date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2001-08-24,1.49444,1.5,1,1.52506
2001-08-25,1.18333,0.5,1,1.19217
2001-08-26,0.76667,10.75,1,0.97888
2001-08-27,1.14444,5.833333333333333,1,1.25811
2001-08-28,1.16667,6.833333333333333,1,1.3029
2001-08-29,1.15556,3.6666666666666665,1,1.22211
2001-08-30,0.63333,19.666666666666668,1,1.11558
2001-08-31,1.07222,0.8333333333333334,1,1.08487
2001-09-01,0.90833,6.5,1,1.02327
2001-09-02,0.88889,5.333333333333333,1,0.97706
2001-09-03,1.17222,4.5,1,1.253
2001-09-04,1.25556,2.5,1,1.29811
2001-09-05,1.25556,0.0,0,1.25556
2001-09-06,1.18889,1.1666666666666667,1,1.20522
2001-09-07,1.32778,0.0,0,1.32778
2001-09-08,0.91667,5.25,1,1.01212
2001-09-09,0.87778,10.333333333333334,1,1.06447
2001-09-10,1.19444,0.3333333333333333,1,1.20493
2001-09-12,0.06667,94.5,1,3.21667
2001-09-13,2.98333,0.0,0,2.98333
2001-09-14,3.30833,0.0,0,3.30833
2001-09-15,1.64167,0.0,0,1.64167
2001-09-16,1.44167,0.0,0,1.44167
2001-09-17,1.40556,0.0,0,1.40556
2001-09-18,0.95833,20.5,1,1.63369
2001-09-19,1.60556,0.0,0,1.60556
2001-09-20,1.63889,0.0,0,1.63889
2001-09-21,1.31667,0.0,0,1.31667
2001-09-22,1.58333,0.0,0,1.58333
2001-09-23,1.36111,0.0,0,1.36111
2001-09-24,1.09167,0.0,0,1.09167
2001-09-25,1.1,0.0,0,1.1
2001-09-26,0.88333,1.0,1,0.89968
2001-09-27,1.26667,0.0,0,1.26667
2001-09-28,1.2,1.25,1,1.22648
2001-09-29,1.06667,6.5,1,1.19388
2001-09-30,0.91667,0.25,1,0.92104
2001-10-01,1.03333,0.0,0,1.03333
2001-10-02,1.09167,0.25,1,1.09709
2001-10-03,0.94167,0.75,1,0.95474
2001-10-04,1.15556,4.0,1,1.23275
2001-10-05,1.23889,13.5,1,1.65948
2001-10-06,1.4,0.0,0,1.4
2001-10-07,1.29167,19.5,1,1.94167
2001-10-08,1.56667,5.25,1,1.70345
2001-10-09,1.39167,0.0,0,1.39167
2001-10-10,1.49167,0.0,0,1.49167
2001-10-11,1.24444,0.0,0,1.24444
2001-10-12,1.66667,0.0,0,1.66667
2001-10-14,1.58333,0.0,0,1.58333
2001-10-15,1.46667,0.3333333333333333,1,1.47306
2001-10-16,1.52778,0.0,0,1.52778
2001-10-17,1.46111,0.8333333333333334,1,1.48005
2001-10-18,1.56667,1.1666666666666667,1,1.59481
2001-10-19,1.16111,6.666666666666667,1,1.36746
2001-10-20,1.35,0.0,0,1.35
2001-10-21,1.32778,4.0,1,1.41001
2001-10-22,1.61111,0.3333333333333333,1,1.61932
2001-10-23,1.72222,0.3333333333333333,1,1.73131
2001-10-24,1.38333,4.333333333333333,1,1.45596
2001-10-25,1.4,0.0,0,1.4
2001-10-26,1.37222,0.0,0,1.37222
2001-10-27,1.25,0.0,0,1.25
2001-10-28,1.09167,9.0,1,1.3175
2001-10-29,1.40556,0.3333333333333333,1,1.41226
2001-10-30,1.29444,0.0,0,1.29444
2001-10-31,1.48333,0.0,0,1.48333
2001-11-01,1.27222,0.0,0,1.27222
2001-11-02,1.07778,10.833333333333334,1,1.41017
2001-11-04,1.49167,5.25,1,1.60417
2001-11-05,1.42778,0.0,0,1.42778
2001-11-06,1.37778,0.0,0,1.37778
2001-11-07,1.06667,1.8333333333333333,1,1.09722
2001-11-08,1.12778,0.5,1,1.1371
2001-11-09,1.42778,0.0,0,1.42778
2001-11-10,1.825,0.0,0,1.825
2001-11-11,1.11667,8.0,1,1.28221
2001-11-12,2.31111,0.0,0,2.31111
2001-11-13,1.83889,0.0,0,1.83889
2001-11-14,1.49444,0.0,0,1.49444
2001-11-15,1.47222,0.0,0,1.47222
2001-11-16,1.46667,0.0,0,1.46667
2001-11-18,1.5,0.0,0,1.5
2001-11-19,1.40556,7.166666666666667,1,1.57911
2001-11-20,1.53889,0.0,0,1.53889
2001-11-21,1.52778,0.0,0,1.52778
2001-11-22,1.05833,0.25,1,1.06319
2001-11-23,1.6,2.0,1,1.65579
2001-11-24,1.03333,6.0,1,1.14922
2001-11-25,1.11667,3.0,1,1.18269
2001-11-26,1.55556,0.3333333333333333,1,1.56296
2001-11-27,1.37222,0.6666666666666666,1,1.38472
2001-11-28,1.3,0.16666666666666666,1,1.30303
2001-11-29,1.41111,4.333333333333333,1,1.51809
2001-11-30,1.29444,4.666666666666667,1,1.45
2001-12-02,0.95833,14.5,1,1.27633
2001-12-03,0.62222,26.0,1,1.36046
2001-12-04,1.17778,16.0,1,1.63728
2001-12-05,1.41111,4.333333333333333,1,1.52055
2001-12-06,1.50556,0.3333333333333333,1,1.51303
2001-12-07,1.41111,0.8333333333333334,1,1.43284
2001-12-08,1.05,16.5,1,1.46747
2001-12-09,1.11667,7.0,1,1.26704
2001-12-10,1.5,0.3333333333333333,1,1.50606
2001-12-11,1.36667,0.0,0,1.36667
2001-12-12,1.31111,7.666666666666667,1,1.49549
2001-12-13,1.46667,3.0,1,1.54663
2001-12-14,1.21111,7.833333333333333,1,1.43365
2001-12-15,1.16667,7.0,1,1.32246
2001-12-16,1.21667,6.5,1,1.36707
2001-12-17,1.57778,1.0,1,1.60253
2001-12-18,1.44167,6.25,1,1.65
2001-12-19,1.32222,4.5,1,1.47222
2001-12-20,1.07778,0.6666666666666666,1,1.08763
2001-12-21,1.30556,0.5,1,1.31501
2001-12-22,0.975,3.75,1,1.05545
2001-12-23,1.275,4.75,1,1.38607
2001-12-24,1.57222,4.333333333333333,1,1.70008
2001-12-26,1.06667,11.666666666666666,1,1.42655
2001-12-27,1.18889,2.1666666666666665,1,1.22537
2001-12-28,1.32222,2.5,1,1.37749
2001-12-29,0.96667,2.25,1,1.01195
2001-12-30,0.975,3.75,1,1.03916
2001-12-31,1.35,0.0,0,1.35
2002-01-01,0.91667,8.0,1,1.07963
2002-01-02,0.88333,0.0,0,0.88333
2002-01-03,0.875,0.0,0,0.875
2002-01-04,1.05,1.75,1,1.08209
2002-01-05,1.03333,0.0,0,1.03333
2002-01-06,0.76667,6.75,1,0.8668
2002-01-07,1.08333,1.5,1,1.11511
2002-01-08,1.025,0.0,0,1.025
2002-01-09,0.94167,1.75,1,0.96877
2002-01-10,1.46667,0.0,0,1.46667
2002-01-11,1.025,3.25,1,1.09684
2002-01-12,0.86667,0.0,0,0.86667
2002-01-13,1.97222,0.0,0,1.97222
2002-01-14,0.925,2.25,1,0.97321
2002-01-15,1.10833,0.0,0,1.10833
2002-01-16,0.89167,6.0,1,0.98485
2002-01-17,0.88333,3.5,1,0.94433
2002-01-18,1.06667,5.75,1,1.18478
2002-01-19,0.93333,1.0,1,0.94915
2002-01-20,0.975,0.5,1,0.9837
2002-01-21,1.05833,4.0,1,1.13883
2002-01-22,1.03333,2.0,1,1.07261
2002-01-23,0.98333,0.75,1,0.99838
2002-01-24,1.11667,0.0,0,1.11667
2002-01-25,1.06667,4.5,1,1.16453
2002-01-26,0.91667,2.0,1,0.9497
2002-01-27,0.81667,6.75,1,0.92388
2002-01-28,1.00833,3.25,1,1.08056
2002-01-29,1.30833,0.0,0,1.30833
2002-01-30,0.99167,6.0,1,1.11149
2002-01-31,1.05833,1.5,1,1.08881
2002-02-01,0.89167,0.0,0,0.89167
2002-02-02,1.10833,3.0,1,1.17833
2002-02-03,1.21111,4.5,1,1.30939
2002-02-04,2.28333,4.75,1,2.39181
2002-02-05,0.94167,1.5,1,0.97024
2002-02-06,0.89167,0.0,0,0.89167
2002-02-07,1.0,5.75,1,1.11573
2002-02-08,1.04167,0.0,0,1.04167
2002-02-09,1.30833,0.0,0,1.30833
2002-02-10,0.83333,5.5,1,0.90858
2002-02-11,0.91667,2.0,1,0.95179
2002-02-12,0.91667,0.0,0,0.91667
2002-02-13,0.825,1.25,1,0.84503
2002-02-14,1.0,2.25,1,1.04255
2002-02-15,1.08333,0.0,0,1.08333
2002-02-16,1.1,7.666666666666667,1,1.27489
2002-02-17,1.06667,4.0,1,1.13459
2002-02-18,0.85833,1.5,1,0.88382
2002-02-19,0.93333,3.5,1,0.99557
2002-02-20,0.85,3.0,1,0.90653
2002-02-21,1.0,6.5,1,1.13277
2002-02-22,1.01667,0.0,0,1.01667
2002-02-23,1.43333,0.0,0,1.43333
2002-02-24,0.90556,10.333333333333334,1,1.10661
2002-02-25,0.78333,6.5,1,0.88573
2002-02-26,0.95,2.25,1,1.00103
2002-02-27,0.95,7.0,1,1.09771
2002-02-28,0.74167,9.75,1,0.90692
2002-03-01,0.83333,4.75,1,0.91314
2002-03-02,1.05,6.666666666666667,1,1.18744
2002-03-03,1.03333,8.5,1,1.18964
2002-03-04,0.98333,7.25,1,1.13206
2002-03-05,0.86667,10.75,1,1.06398
2002-03-06,1.01667,7.0,1,1.16044
2002-03-07,0.86667,8.0,1,1.00942
2002-03-08,1.09167,8.75,1,1.27331
2002-03-09,0.80833,7.5,1,0.92784
2002-03-10,1.25833,6.75,1,1.38952
2002-03-11,1.25,2.0,1,1.29425
2002-03-12,0.83333,11.0,1,1.06239
2002-03-13,0.8,11.5,1,1.01127
2002-03-14,0.83333,14.25,1,1.11513
2002-03-15,0.90833,8.0,1,1.07047
2002-03-16,0.8,18.0,1,1.15175
2002-03-17,0.925,7.75,1,1.09037
2002-03-18,0.78333,7.0,1,0.89625
2002-03-19,0.81667,3.0,1,0.86504
2002-03-20,0.81667,9.0,1,0.98259
2002-03-21,0.89167,10.25,1,1.09982
2002-03-22,0.85833,9.75,1,1.04195
2002-03-23,0.75,10.0,1,0.91304
2002-03-24,1.15833,13.0,1,1.46365
2002-03-25,0.73333,18.5,1,1.11841
2002-03-26,0.73333,20.25,1,1.16295
2002-03-27,0.75833,22.75,1,1.24358
2002-03-28,0.68333,24.75,1,1.28247
2002-03-29,0.58333,33.5,1,1.5418
2002-03-30,0.8,29.5,1,1.54283
2002-03-31,0.56667,41.0,1,1.81228
2002-04-01,0.63333,34.25,1,1.65401
2002-04-02,0.75,28.0,1,1.53927
2002-04-03,0.825,25.75,1,1.39333
2002-04-04,0.59167,34.0,1,1.60833
2002-04-05,0.65,32.25,1,1.62331
2002-04-06,1.06667,25.75,1,1.83877
2002-04-07,0.70833,33.0,1,1.68712
2002-04-08,0.73333,29.25,1,1.5445
2002-04-09,0.7,20.0,1,1.09054
2002-04-10,0.75,26.0,1,1.43871
2002-04-11,0.725,23.75,1,1.23455
2002-04-12,0.75833,29.25,1,1.5831
2002-04-13,0.78333,21.75,1,1.26813
2002-04-14,0.6,31.5,1,1.356
2002-04-15,0.69167,23.25,1,1.19279
2002-04-16,0.825,16.0,1,1.16361
2002-04-17,0.99167,14.0,1,1.19432
2002-04-18,0.78333,5.0,1,0.86764
2002-04-19,0.79167,14.25,1,1.06922
2002-04-20,1.01667,23.25,1,1.68824
2002-04-21,1.15,16.25,1,1.52616
2002-04-22,0.74167,15.5,1,1.05148
2002-04-23,0.975,12.75,1,1.33394
2002-04-24,0.975,1.75,1,1.00513
2002-04-25,0.76667,16.75,1,1.09595
2002-04-26,0.84167,7.0,1,0.96665
2002-04-27,1.21667,4.0,1,1.29311
2002-04-28,0.95,16.5,1,1.30625
2002-04-29,0.9,13.75,1,1.19294
2002-04-30,0.8,10.75,1,0.98956
2002-05-01,0.81667,18.0,1,1.21541
2002-05-02,0.84167,11.0,1,0.99491
2002-05-03,0.84167,3.75,1,0.90746
2002-05-04,1.4,0.0,0,1.4
2002-05-05,0.91667,29.5,1,1.71201
2002-05-06,0.75,13.25,1,0.99488
2002-05-07,0.66667,29.833333333333332,1,1.50331
2002-05-08,0.83333,9.25,1,1.00323
2002-05-09,0.775,10.5,1,0.97048
2002-05-10,0.88333,10.5,1,1.11055
2002-05-11,0.84167,18.5,1,1.27286
2002-05-12,1.125,12.75,1,1.42823
2002-05-13,0.825,7.25,1,0.94648
2002-05-14,0.90833,0.0,0,0.90833
2002-05-15,0.96667,5.25,1,1.08011
2002-05-16,1.33333,1.5,1,1.36733
2002-05-17,1.3,0.0,0,1.3
2002-05-18,1.40833,0.0,0,1.40833
2002-05-19,1.40833,7.75,1,1.60753
2002-05-20,0.67778,2.25,1,0.70736
2002-05-21,1.0,0.25,1,1.0048
2002-05-22,0.94167,3.25,1,0.99544
2002-05-23,0.975,1.0,1,0.99265
2002-05-24,0.95,0.0,0,0.95
2002-05-25,1.325,3.0,1,1.39413
2002-05-26,1.2,5.0,1,1.27833
2002-05-27,0.86667,4.5,1,0.94708
2002-05-28,1.08333,1.25,1,1.10204
2002-05-29,1.20833,0.0,0,1.20833
2002-05-30,0.91667,0.0,0,0.91667
2002-05-31,1.01667,4.0,1,1.10464
2002-06-01,1.13333,2.5,1,1.17542
2002-06-02,1.04444,2.8333333333333335,1,1.08839
2002-06-03,0.83333,7.75,1,1.00141
2002-06-04,1.05,8.5,1,1.23214
2002-06-05,0.76667,15.25,1,1.05992
2002-06-06,1.21667,3.5,1,1.29731
2002-06-07,0.91667,0.0,0,0.91667
2002-06-08,1.325,9.0,1,1.55148
2002-06-09,0.83333,13.5,1,1.10944
2002-06-10,1.14167,6.25,1,1.28208
2002-06-11,0.96667,6.5,1,1.0949
2002-06-12,1.0,1.25,1,1.02259
2002-06-13,0.79167,0.0,0,0.79167
2002-06-14,1.075,0.0,0,1.075
2002-06-15,1.175,0.0,0,1.175
2002-06-16,1.05,10.75,1,1.27262
2002-06-17,0.83333,12.0,1,1.06172
2002-06-18,0.85,11.0,1,1.06107
2002-06-19,0.80833,12.75,1,1.0444
2002-06-20,0.88333,7.5,1,1.02543
2002-06-21,0.80833,10.5,1,1.00223
2002-06-22,1.03333,1.0,1,1.04801
2002-06-23,0.87222,9.5,1,1.04994
2002-06-24,0.93333,15.75,1,1.26556
2002-06-25,0.85,15.25,1,1.17543
2002-06-26,1.23333,6.5,1,1.39633
2002-06-27,0.9,0.0,0,0.9
2002-06-28,0.975,5.25,1,1.07407
2002-06-29,1.08889,3.6666666666666665,1,1.15351
2002-06-30,1.04167,3.0,1,1.09514
2002-07-01,0.98333,0.0,0,0.98333
2002-07-02,0.94167,0.0,0,0.94167
2002-07-03,0.85,0.0,0,0.85
2002-07-04,0.95,0.0,0,0.95
2002-07-05,0.98333,0.0,0,0.98333
2002-07-06,1.31667,3.5,1,1.39364
2002-07-07,0.92222,0.0,0,0.92222
2002-07-08,0.94167,0.0,0,0.94167
2002-07-09,1.175,0.0,0,1.175
2002-07-10,1.025,1.25,1,1.04461
2002-07-11,1.04167,1.25,1,1.06106
2002-07-12,0.99167,4.0,1,1.08772
2002-07-13,1.2,4.5,1,1.27421
2002-07-14,1.03333,4.166666666666667,1,1.10535
2002-07-15,1.08333,0.0,0,1.08333
2002-07-16,1.125,9.75,1,1.35763
2002-07-17,0.95833,6.75,1,1.08663
2002-07-18,0.975,0.0,0,0.975
2002-07-19,0.95,6.0,1,1.06296
2002-07-20,1.19444,2.8333333333333335,1,1.27082
2002-07-21,1.04444,0.0,0,1.04444
2002-07-22,1.14167,1.5,1,1.17319
2002-07-23,0.94167,12.5,1,1.20696
2002-07-24,1.11667,0.75,1,1.13123
2002-07-25,1.025,0.0,0,1.025
2002-07-26,0.88333,0.75,1,0.89487
2002-07-27,1.61667,0.0,0,1.61667
2002-07-28,1.325,4.25,1,1.41165
2002-07-29,0.96667,0.0,0,0.96667
2002-07-30,0.96667,0.75,1,0.97805
2002-07-31,0.825,8.25,1,0.974
2002-08-01,0.9,13.0,1,1.17654
2002-08-02,0.90833,4.75,1,1.01277
2002-08-03,1.10833,3.25,1,1.17271
2002-08-04,0.9,13.25,1,1.15552
2002-08-05,0.81667,12.5,1,1.07948
2002-08-06,0.875,5.0,1,0.97453
2002-08-07,1.01667,0.0,0,1.01667
2002-08-08,0.95,0.0,0,0.95
2002-08-09,0.95833,0.0,0,0.95833
2002-08-10,1.08333,4.833333333333333,1,1.17991
2002-08-11,1.17222,2.5,1,1.21678
2002-08-12,0.93333,0.0,0,0.93333
2002-08-13,0.85833,0.0,0,0.85833
2002-08-14,0.81667,1.0,1,0.83205
2002-08-15,0.89167,6.5,1,1.03611
2002-08-16,0.95,0.0,0,0.95
2002-08-17,1.46667,0.0,0,1.46667
2002-08-18,1.05,2.8333333333333335,1,1.10533
2002-08-19,0.81667,12.75,1,1.08317
2002-08-20,1.05,0.0,0,1.05
2002-08-21,0.89167,2.25,1,0.93217
2002-08-22,1.0,4.25,1,1.09078
2002-08-23,1.04167,0.0,0,1.04167
2002-08-24,1.03889,8.0,1,1.19234
2002-08-25,1.1,13.75,1,1.43809
2002-08-26,0.91667,0.0,0,0.91667
2002-08-27,0.88333,5.0,1,0.98471
2002-08-28,1.0,6.25,1,1.13434
2002-08-29,0.94167,1.25,1,0.96715
2002-08-30,0.96667,2.0,1,1.00033
2002-08-31,1.1,4.5,1,1.19331
2002-09-01,1.02222,2.3333333333333335,1,1.06409
2002-09-02,0.85833,4.25,1,0.9299
2002-09-03,0.91667,1.25,1,0.94077
2002-09-04,1.19167,0.0,0,1.19167
2002-09-05,1.00833,7.25,1,1.16603
2002-09-06,0.95833,0.0,0,0.95833
2002-09-07,2.55,0.0,0,2.55
2002-09-08,1.19444,0.0,0,1.19444
2002-09-09,0.85,24.0,1,1.4413
2002-09-10,1.3,0.0,0,1.3
2002-09-12,1.20833,0.75,1,1.22544
2002-09-14,1.83333,0.0,0,1.83333
2002-09-15,1.12778,0.0,0,1.12778
2002-09-16,1.04167,4.0,1,1.12195
2002-09-17,0.99167,11.75,1,1.30753
2002-09-18,1.01667,1.5,1,1.0453
2002-09-19,1.275,6.5,1,1.44575
2002-09-20,0.8,15.0,1,1.10555
2002-09-21,1.025,11.5,1,1.27328
2002-09-22,1.27778,6.833333333333333,1,1.40865
2002-09-23,0.81667,10.75,1,1.02613
2002-09-24,1.00833,1.5,1,1.03668
2002-09-25,0.975,0.0,0,0.975
2002-09-26,0.93333,2.75,1,0.9836
2002-09-27,1.13333,3.5,1,1.22619
2002-09-28,0.96667,5.75,1,1.06916
2002-09-29,1.25,5.666666666666667,1,1.37155
2002-09-30,1.05,0.0,0,1.05
2002-10-01,1.06667,0.0,0,1.06667
2002-10-02,1.0,0.0,0,1.0
2002-10-03,0.98333,1.0,1,1.00223
2002-10-04,0.93333,0.0,0,0.93333
2002-10-05,1.25,3.5,1,1.32056
2002-10-06,0.97778,0.0,0,0.97778
2002-10-07,0.95833,6.0,1,1.07021
2002-10-08,1.05833,0.0,0,1.05833
2002-10-09,0.95833,8.0,1,1.1208
2002-10-10,1.05,3.5,1,1.12535
2002-10-11,1.20833,0.75,1,1.22333
2002-10-12,1.5,0.0,0,1.5
2002-10-13,1.65,3.25,1,1.74242
2002-10-14,1.15,7.75,1,1.35059
2002-10-15,1.19167,0.0,0,1.19167
2002-10-16,1.04167,13.0,1,1.37379
2002-10-17,1.06667,0.0,0,1.06667
2002-10-18,0.95833,0.0,0,0.95833
2002-10-19,1.13333,0.0,0,1.13333
2002-10-20,1.14167,3.75,1,1.23384
2002-10-21,1.14167,2.75,1,1.20362
2002-10-22,1.33333,0.0,0,1.33333
2002-10-23,1.10833,0.0,0,1.10833
2002-10-24,1.71667,0.75,1,1.73924
2002-10-25,1.4,0.0,0,1.4
2002-10-26,1.275,0.0,0,1.275
2002-10-27,1.21667,3.0,1,1.28219
2002-10-28,0.9,0.0,0,0.9
2002-10-29,0.96667,0.0,0,0.96667
2002-10-30,0.90833,2.0,1,0.9422
2002-10-31,1.075,0.0,0,1.075
2002-11-01,0.93333,1.5,1,0.95712
2002-11-02,1.25,0.0,0,1.25
2002-11-03,1.32222,0.3333333333333333,1,1.32877
2002-11-04,1.30833,1.5,1,1.34054
2002-11-05,1.43333,1.0,1,1.46303
2002-11-06,1.41667,0.0,0,1.41667
2002-11-07,1.075,0.0,0,1.075
2002-11-08,1.2,0.0,0,1.2
2002-11-09,1.35833,2.0,1,1.40335
2002-11-10,1.03333,0.6666666666666666,1,1.04377
2002-11-11,1.31667,0.0,0,1.31667
2002-11-12,1.10833,0.0,0,1.10833
2002-11-13,0.93333,1.25,1,0.95498
2002-11-14,0.85,0.0,0,0.85
2002-11-15,1.00833,5.25,1,1.10489
2002-11-16,1.36667,7.0,1,1.53112
2002-11-17,1.10833,8.5,1,1.30053
2002-11-18,0.96667,10.25,1,1.2077
2002-11-19,0.89167,4.5,1,0.96979
2002-11-20,1.225,3.75,1,1.31316
2002-11-21,0.93333,3.5,1,0.99633
2002-11-22,1.03333,1.25,1,1.05726
2002-11-23,1.10833,0.0,0,1.10833
2002-11-24,0.91667,5.166666666666667,1,0.99982
2002-11-25,0.88333,5.0,1,0.97146
2002-11-26,0.90833,0.5,1,0.91689
2002-11-27,0.93333,0.0,0,0.93333
2002-11-28,0.825,22.75,1,1.39484
2002-11-29,0.78333,23.0,1,1.32114
2002-11-30,1.08333,10.25,1,1.31229
2002-12-01,0.9,11.833333333333334,1,1.12895
2002-12-02,0.99167,7.25,1,1.16075
2002-12-03,1.10833,0.0,0,1.10833
2002-12-04,1.24167,0.0,0,1.24167
2002-12-05,1.13333,0.0,0,1.13333
2002-12-06,1.0,0.0,0,1.0
2002-12-07,0.8,0.0,0,0.8
2002-12-08,0.89167,4.75,1,0.98231
2002-12-09,1.28333,0.0,0,1.28333
2002-12-10,0.95833,0.0,0,0.95833
2002-12-11,0.81667,0.0,0,0.81667
2002-12-12,0.95833,1.0,1,0.97357
2002-12-13,1.06667,0.0,0,1.06667
2002-12-14,1.14444,0.0,0,1.14444
2002-12-15,1.0,7.5,1,1.14563
2002-12-16,1.00833,0.0,0,1.00833
2002-12-17,1.10833,0.0,0,1.10833
2002-12-18,0.975,3.25,1,1.03311
2002-12-19,1.03333,0.0,0,1.03333
2002-12-20,1.10833,0.0,0,1.10833
2002-12-21,0.97222,0.0,0,0.97222
2002-12-22,1.16111,5.0,1,1.266
2002-12-23,1.01667,0.0,0,1.01667
2002-12-24,0.86667,5.5,1,0.9676
2002-12-25,0.81667,8.5,1,0.97625
2002-12-26,0.90833,5.0,1,1.0039
2002-12-27,0.83333,2.25,1,0.86953
2002-12-28,1.00556,3.3333333333333335,1,1.06977
2002-12-29,1.30556,5.166666666666667,1,1.42634
2002-12-30,0.88333,0.0,0,0.88333
2002-12-31,0.93333,0.0,0,0.93333
2003-01-01,0.95,0.0,0,0.95
2003-01-02,0.85833,0.0,0,0.85833
2003-01-03,1.075,0.0,0,1.075
2003-01-04,1.03333,0.0,0,1.03333
2003-01-05,0.83889,14.5,1,1.10613
2003-01-06,1.175,3.75,1,1.25918
2003-01-07,1.1,0.0,0,1.1
2003-01-08,0.94167,3.25,1,1.00325
2003-01-09,1.25,0.0,0,1.25
2003-01-10,1.025,0.0,0,1.025
2003-01-11,1.39444,0.0,0,1.39444
2003-01-12,1.03889,3.1666666666666665,1,1.09225
2003-01-13,0.99167,0.0,0,0.99167
2003-01-14,0.875,0.0,0,0.875
2003-01-15,1.09167,0.0,0,1.09167
2003-01-16,1.25,1.5,1,1.28256
2003-01-17,1.01667,4.0,1,1.10319
2003-01-18,1.13333,0.0,0,1.13333
2003-01-19,1.18333,10.25,1,1.42863
2003-01-20,1.31667,0.0,0,1.31667
2003-01-21,1.175,7.0,1,1.34244
2003-01-22,1.325,0.0,0,1.325
2003-01-23,1.275,0.0,0,1.275
2003-01-24,1.2,0.0,0,1.2
2003-01-25,1.26667,4.25,1,1.38114
2003-01-26,1.48333,8.5,1,1.7355
2003-01-27,1.625,0.0,0,1.625
2003-01-28,1.30833,3.5,1,1.39604
2003-01-29,1.325,0.0,0,1.325
2003-01-30,1.15,0.0,0,1.15
2003-01-31,1.175,0.0,0,1.175
2003-02-01,0.98333,38.0,1,2.25
2003-02-02,0.8,38.0,1,2.06667
2003-02-03,1.46667,3.5,1,1.58074
2003-02-04,1.5,0.0,0,1.5
2003-02-05,1.64167,0.0,0,1.64167
2003-02-06,1.28333,0.0,0,1.28333
2003-02-07,1.10833,0.0,0,1.10833
2003-02-08,1.19167,3.0,1,1.25206
2003-02-09,1.375,0.0,0,1.375
2003-02-10,1.51667,0.0,0,1.51667
2003-02-11,1.2,0.0,0,1.2
2003-02-12,0.96667,0.0,0,0.96667
2003-02-13,1.225,0.0,0,1.225
2003-02-14,1.10833,16.5,1,1.59982
2003-02-15,1.58333,0.0,0,1.58333
2003-02-16,1.11667,0.0,0,1.11667
2003-02-17,1.31667,0.0,0,1.31667
2003-02-18,1.11667,0.0,0,1.11667
2003-02-19,1.25,1.5,1,1.28564
2003-02-20,0.90833,12.0,1,1.16111
2003-02-21,1.28333,3.5,1,1.38095
2003-02-22,1.03333,0.0,0,1.03333
2003-02-23,1.11667,1.0,1,1.13626
2003-02-24,1.11667,0.0,0,1.11667
2003-02-25,1.23333,0.0,0,1.23333
2003-02-26,1.275,0.0,0,1.275
2003-02-27,1.16667,3.25,1,1.24708
2003-02-28,1.2,0.0,0,1.2
2003-03-01,1.35,0.0,0,1.35
2003-03-03,1.36667,0.0,0,1.36667
2003-03-04,1.10833,0.5,1,1.11721
2003-03-05,1.36667,7.0,1,1.55645
2003-03-06,1.15833,6.75,1,1.31652
2003-03-07,1.44167,1.75,1,1.4891
2003-03-08,1.33333,6.75,1,1.51081
2003-03-10,1.44167,0.0,0,1.44167
2003-03-11,1.38333,0.0,0,1.38333
2003-03-12,1.40833,0.0,0,1.40833
2003-03-13,1.38333,0.0,0,1.38333
2003-03-14,1.05833,19.25,1,1.63246
2003-03-15,1.28333,0.0,0,1.28333
2003-03-16,1.6,3.0,1,1.68768
2003-03-17,1.56667,5.5,1,1.75
2003-03-18,1.7,0.0,0,1.7
2003-03-19,1.625,1.25,1,1.66378
2003-03-20,1.78333,0.0,0,1.78333
2003-03-21,1.81667,0.0,0,1.81667
2003-03-22,1.9,0.0,0,1.9
2003-03-23,1.825,0.0,0,1.825
2003-03-24,1.80833,0.0,0,1.80833
2003-03-25,1.75,0.0,0,1.75
2003-03-26,1.66667,0.0,0,1.66667
2003-03-27,1.70833,0.0,0,1.70833
2003-03-28,1.8,0.0,0,1.8
2003-03-29,1.74167,0.0,0,1.74167
2003-03-30,1.8,0.0,0,1.8
2003-03-31,1.71667,0.0,0,1.71667
2003-04-01,1.625,0.0,0,1.625
2003-04-02,1.525,10.75,1,1.87883
2003-04-03,1.725,0.5,1,1.73975
2003-04-04,1.60833,4.75,1,1.74706
2003-04-05,1.68333,0.0,0,1.68333
2003-04-06,1.81667,0.0,0,1.81667
2003-04-07,1.71667,0.0,0,1.71667
2003-04-08,0.58333,36.5,1,1.71892
2003-04-09,1.775,0.0,0,1.775
2003-04-10,1.65833,5.0,1,1.81853
2003-04-11,1.7,0.0,0,1.7
2003-04-12,1.575,0.0,0,1.575
2003-04-13,0.86667,22.5,1,1.40833
2003-04-14,1.55,0.0,0,1.55
2003-04-15,0.95833,12.5,1,1.24569
2003-04-16,1.19167,0.0,0,1.19167
2003-04-17,1.43333,0.0,0,1.43333
2003-04-18,1.40833,0.0,0,1.40833
2003-04-19,1.25833,5.5,1,1.38876
2003-04-20,0.8,17.0,1,1.12
2003-04-21,1.43333,0.0,0,1.43333
2003-04-22,1.19167,0.0,0,1.19167
2003-04-23,1.225,5.25,1,1.35758
2003-04-24,1.06667,1.25,1,1.09631
2003-04-25,1.24167,1.5,1,1.27003
2003-04-26,1.13333,0.0,0,1.13333
2003-04-27,1.36667,3.25,1,1.44638
2003-04-28,1.09167,3.5,1,1.175
2003-04-29,0.975,5.5,1,1.09601
2003-04-30,1.09167,6.25,1,1.22375
2003-05-01,1.275,1.75,1,1.32106
